INCIDENT NUMBER,OFFENSE CODE,OFFENSE CODE GROUP,OFFENSE DESCRIPTION,DISTRICT,REPORTING AREA,SHOOTING,OCCURRED ON DATE,Hour,YEAR,MONTH,DAY OF WEEK,UCR PART,STREET,LAT,LONG,Location
I162045166,00614,Larceny From Motor Vehicle,LARCENY THEFT FROM MV - NON-ACCESSORY,D4,170,,06/06/2016 09:00:00 PM,21,2016,6,Monday,Part One,SHAWMUT AVE,42.33760455,-71.07766492,"(42.33760455, -71.07766492)"
I162027585,00413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,E5,691,,04/09/2016 07:18:00 PM,19,2016,4,Saturday,Part One,CENTRE ST,42.28720749,-71.14938022,"(42.28720749, -71.14938022)"
I162047341,00619,Larceny,LARCENY ALL OTHERS,D14,956,,06/15/2016 12:47:00 PM,12,2016,6,Wednesday,Part One,WASHINGTON ST,42.34266946,-71.14098779,"(42.34266946, -71.14098779)"
I162069305,00617,Larceny,LARCENY THEFT FROM BUILDING,A1,107,,08/26/2016 11:50:00 AM,11,2016,8,Friday,Part One,FRANKLIN ST,42.35543089,-71.05767661,"(42.35543089, -71.05767661)"
I162032082,00617,Larceny,LARCENY THEFT FROM BUILDING,B2,280,,04/06/2016 01:49:00 PM,13,2016,4,Wednesday,Part One,WASHINGTON ST,42.32925905,-71.08482402,"(42.32925905, -71.08482402)"
I162043217,00413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,A7,16,Y,06/02/2016 12:41:00 AM,0,2016,6,Thursday,Part One,CONDOR ST,42.38257493,-71.03026362,"(42.38257493, -71.03026362)"
I162067257,00613,Larceny,LARCENY SHOPLIFTING,D4,627,,08/19/2016 06:12:00 PM,18,2016,8,Friday,Part One,KILMARNOCK ST,42.34353469,-71.09980109,"(42.34353469, -71.09980109)"
I162017547,00301,Robbery,ROBBERY - STREET,D4,619,,03/05/2016 09:20:00 PM,21,2016,3,Saturday,Part One,WESTLAND AVE,42.34355868,-71.08734146,"(42.34355868, -71.08734146)"
I162029478,00423,Aggravated Assault,ASSAULT - AGGRAVATED,D4,273,,04/15/2016 07:30:00 PM,19,2016,4,Friday,Part One,WASHINGTON ST,42.33621941,-71.07733761,"(42.33621941, -71.07733761)"
I162031042,00613,Larceny,LARCENY SHOPLIFTING,D4,161,,04/21/2016 08:10:00 PM,20,2016,4,Thursday,Part One,TREMONT ST,42.34701666,-71.06886238,"(42.34701666, -71.06886238)"
I162059990,00423,Aggravated Assault,ASSAULT - AGGRAVATED,B2,260,,07/27/2016 12:20:00 PM,12,2016,7,Wednesday,Part One,WOODFORD ST,42.31836105,-71.07106326,"(42.31836105, -71.07106326)"
